Alt + Left                 rim-RudderLef
Alt + Right                rim-RudderRigh
Shift + Left               rim-AileronLef
Shift + Right              rim-AileronRigh
Alt + Up                   rim-ElevatorU
Alt + Down                 rim-ElevatorDow
Shift + Up                 rim-Rese
Shift + `                  iew-ActionCamer
Shift + .                  iew-Aircraftnex
Shift + ,                  iew-Aircraftpreviou
Shift + 1                  iew-CockpitGhost MFD Zoo
Shift + 2                  iew-CockpitWide/Norma
L                          iew-Lookclose
Shift + Ctrl + Alt + Num 7 iew-Cockpit10:0
Shift + Ctrl + Alt + Num 0 iew-Cockpitlower lef
Shift + Ctrl + Alt + Num 9 iew-Cockpit2:0
Shift + Ctrl + Alt + Num 4 iew-Cockpit9:0
Shift + Ctrl + Alt + Num 6 iew-Cockpit3:0
Shift + Ctrl + Alt + Num 5 iew-Rese
Shift + Ctrl + Alt + Num 1 iew-Cockpit8:0
Shift + Ctrl + Alt + Num 3 iew-Cockpit4:0
Shift + Ctrl + Alt + Num 2 iew-Cockpitlower righ
Shift + Ctrl + Alt + Num / iew-CockpitHU
Num 9                      iew-Glanceforwar
Num 3                      iew-Glancebackwar
Num 2                      iew-Rotatedow
Num 4                      iew-Rotatelef
Num 6                      iew-Rotaterigh
Num 8                      iew-Rotateu
2                          iew-2DCockpi
9                          iew-Chas
Ctrl + 8                   iew-Enemyaircraf
Alt + 8                    iew-Enemyvehicl
Shift + 9                  iew-Flyb
5                          iew-ExtendedFO
8                          iew-Friendl
Shift + 8                  iew-Friendlyground uni
1                          iew-HUDOnl
7                          iew-Incomin
0                          iew-Orbi
4                          iew-Padloc
Num +                      iew-Padlocknex
Num -                      iew-Padlockpreviou
Shift + Num -              iew-Padlockprev A
Shift + Num +              iew-Padlocknext A
Alt + Num -                iew-Padlockprev A
Alt + Num +                iew-Padlocknext A
Shift + 4                  iew-PadlockMode=A
Alt + 4                    iew-PadlockMode=A
Shift + 5                  iew-PadlockEFOV Mode=A
Alt + 5                    iew-PadlockEFOV Mode=A
Shift + 6                  iew-Targe
6                          iew-Trackin
3                          iew-Virtualcockpi
Shift + 7                  iew-Weapo
Alt + 7                    iew-Weapon'starge
Shift + 3                  iew-ToggleSA ba
Alt + `                    iew-SatelliteCamer
Alt + 0                    iew-TowerCamer
Num 1                      iew-Zoomi
Num 7                      iew-Zoomou
Ctrl + V                   kpit-VMSInhibi
Enter                      pn-Ato A cycle hardpoint
Backspace                  pn-Ato G cycle hardpoint
Ctrl + U                   pn-MissileBore/Slav
Shift + /                  pn-MissileHardpoints cycl
Alt + U                    pn-MissileTD/B
/                          pn-Firegu
Space                      pn-Pickl
Ctrl + ;                   pn-Bombinterval de
Ctrl + '                   pn-Bombinterval in
Shift + ;                  pn-Bombripple de
Shift + '                  pn-Bombripple in
Ctrl + ,                   pn-CBUburst altitude de
Ctrl + .                   pn-CBUburst altitude in
Shift + Ctrl + M           pn-MANReticl
Alt + ;                    pn-Releasebombs singl
Alt + '                    pn-Releasebombs in pair
U                          pn-Sidewinder-Cage/Uncag
Shift + U                  pn-SidewinderSpot/Sca
Ctrl + Z                   ey-CombinationCtrl-
Ctrl + X                   ey-CombinationCtrl-
Alt + C                    ey-CombinationAlt-
Shift + N                  OTAS-Cursorenabl
Alt + V                    OTAS-PinkySwitc
Alt + J                    kpit-GroundJett enabl
Ctrl + Alt + F9            ights-ExtlPowe
Ctrl + Alt + F10           ights-ExtlAnti Col
Ctrl + Alt + F12           ights-ExtlStead
Ctrl + Alt + F11           ights-ExtlWin
Shift + Num 8              OTAS-DMSU
Shift + Num 2              OTAS-DMSDow
Shift + Num 4              OTAS-DMSLef
Shift + Num 6              OTAS-DMSRigh
Alt + F                    kpit-AVTRSwitc
-                          kpit-AVTRSwitch bac
Ctrl + Alt + F8            kpit-INSIn
Ctrl + Alt + F7            kpit-INSDe
Ctrl + T                   ights-Tes
Ctrl + 5                   laps-LockLEF
Ctrl + 4                   rim-APDis
Shift + Alt + Home         rim-Manualnose u
Shift + Alt + End          rim-Manualnose dow
Shift + Alt + Ins          rim-Manualyaw Lef
Shift + Alt + Pg Up        rim-Manualyaw righ
Shift + Alt + Del          rim-Manualroll lef
Shift + Alt + Pg Dn        rim-Manualroll righ
Shift + Ctrl + [           ound-MissileVolume Dow
Shift + Ctrl + ]           ound-MissileVolume u
Shift + Alt + [            ound-ThreatVolume Dow
Shift + Alt + ]            ound-ThreatVolume u
Ctrl + Alt + [             omm-1Volume Dow
Ctrl + Alt + ]             omm-1Volume u
Shift + Ctrl + Alt + [     omm-2Volume Dow
Shift + Ctrl + Alt + ]     omm-2Volume u
Ctrl + /                   OTAS-FirstTrigger Deten
Alt + /                    OTAS-SecondTrigger Deten
Ctrl + F10                 laps-Setto Ful
Ctrl + F9                  laps-Setto Nul
Ctrl + F12                 laps-Increas
Ctrl + F11                 laps-Decreas
Alt + F10                  laps-SetLEF to Ful
Alt + F9                   laps-SetLEF to Nul
Alt + F12                  laps-IncreaseLE
Alt + F11                  laps-DecreaseLE
Ctrl + ]                   UD-Man.BombReticle U
Ctrl + [                   UD-Man.BombReticle Dow
Shift + D                  kpit-DeployDrag Chut
Shift + Ctrl + C           kpit-Open/Closecanop
-                          AC-I
-                          AC-Ou
-                          AC-CheckI
-                          AC-CheckOu
-                          AC-RequestTarge
-                          AC-RequestBD
-                          AC-Wilc
-                          AC-Unabl
-                          AC-Read
-                          AC-RequestMar
-                          AC-RequestLocatio
-                          AC-RequestTACA
-                          iew-MouseLook Hol
-                          iew-MouseLook O
-                          iew-MouseLook Of
-                          iew-MouseLook Toggl
-                          im-MouseSOI Hol
Alt + [                    im-MouseSOI O
Alt + ]                    im-MouseSOI Of
-                          im-MouseSOI Toggl
Alt + Q                    im-MouseButton
Alt + W                    im-MouseButton
J                          im-CalibrateJoystic
K                          im-SetAB Deten
T                          im-ResetTrackI
-                          laps-LENormal/Exten
-                          kpit-IFFMaste
-                          WR-Powe
-                          CP-SymWheel Dow
-                          CP-SymWheel U
-                          ights-InteriorLight
Alt + H                    andingHelp Toggl
-                          asyRadar-Next Enem
Shift + E                  asyRadar-Previous Enem
-                          asyRadar-Closest Enem
Shift + R                  asyRadar-Boresight Enem
-                          asyRadar-Next Friendl
Shift + T                  asyRadar-Previous Friendl
-                          asyRadar-Closest Friendl
Shift + Y                  asyRadar-Boresight Friendl
Alt + 1                    oice-TransmitCom
Alt + 2                    oice-TransmitCom
R                          im-Displayframe rat
O                          im-AerodynamicDebu
TAB                        adio-sendmessag
TAB                        adio-nextmen
TAB                        adio-nextmen
Shift + TAB                adio-previousmen
Shift + TAB                adio-previousmen
Q                          adio-sendmessag
Q                          adio-nextmen
Q                          adio-nextmen
Shift + Q                  adio-previousmen
Shift + Q                  adio-previousmen
W                          adio-sendmessag
W                          adio-nextmen
W                          adio-nextmen
Shift + W                  adio-previousmen
Shift + W                  adio-previousmen
E                          adio-sendmessag
E                          adio-nextmen
E                          adio-nextmen
Shift + E                  adio-previousmen
Shift + E                  adio-previousmen
R                          adio-sendmessag
R                          adio-nextmen
R                          adio-nextmen
Shift + R                  adio-previousmen
Shift + R                  adio-previousmen
T                          adio-sendmessag
Y                          adio-sendmessag
-                          im-BSS=
-                          im-BSS=
-                          im-BSS=
-                          im-BSS=
-                          im-BSS=
-                          im-BSS=1
-                          im-BSS=1
-                          im-BSS=1
-                          im-BSS=1
Alt + Pg Dn                im-objectscale dow
Alt + Pg Up                im-objectscale u
Shift + Space              im-cycleobject state
0                          im-vehicleauto-scalin
Ctrl + 1                   im-Setobject densit
Ctrl + 2                   im-Setobject densit
Ctrl + 3                   im-Setobject densit
Ctrl + 4                   im-Setobject densit
Ctrl + 5                   im-Setobject densit
A                          im-alphablendin
B                          im-Bilinearfilterin
B                          im-Blackout/Redou
C                          im-Moveto coordinate
F                          im-Testingfunctio
G                          im-Terrainshadin
H                          im-Haz
K                          im-Fistof Go
L                          im-WorldLocatio
Shift + Alt + .            im-Timeof da
R                          im-Cloudroo
Shift + Ctrl + T           im-texturedistance de
Shift + Alt + T            im-texturedistance in
W                          im-cloud
Z                          im-invincibilit
S                          im-StatusLin
